task_name,seed,env,ordering,call_index,function_name,stage,elapsed_sec,memory_mb,function_eval_requests_so_far,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,1,reward_fcn,after_cross_before_round,1.3743065278977156,9.220096,272114,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2]",11,10.666666666666666,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,1,reward_fcn,after_round,1.4404538329690695,8.574464,272114,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",3,2.4074074074074074,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,2,bellman_operator,after_cross_before_round,3.6883419593796134,8.997376,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,2,bellman_operator,after_round,3.6912348764017224,8.915456,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,3,get_advantage_from_value,after_cross_before_round,1.2302724095061421,9.602048,272114,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2]",11,10.666666666666666,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,3,get_advantage_from_value,after_round,1.2677629329264164,8.933888,272114,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1851851851851851,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,4,bellman_operator,after_cross_before_round,3.079271328635514,8.899072,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,4,bellman_operator,after_round,3.085634254850447,8.817152,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,5,get_advantage_from_value,after_cross_before_round,1.3590063573792577,9.501696,272114,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 2]",11,10.666666666666666,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2
HM12_state40_action50_iter30_orderpam_greedy_seed9_formal5080,9,HM12,pam_greedy,5,get_advantage_from_value,after_round,1.395321455784142,8.833536,272114,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.1851851851851851,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
