task_name,seed,env,ordering,call_index,function_name,stage,elapsed_sec,memory_mb,function_eval_requests_so_far,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,1,reward_fcn,after_cross_before_round,0.7041245102882385,9.053184,230322,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,1,reward_fcn,after_round,0.7617633268237114,8.64768,230322,"[2, 2, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 8, 7, 6, 5, 4, 3, 2]",9,4.684210526315789,2,2,2,2,3,4,4,5,6,7,8,9,8,7,6,5,4,3,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,2,bellman_operator,after_cross_before_round,2.9409436006098986,9.399808,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,2,bellman_operator,after_round,2.94378169067204,9.317888,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,3,get_advantage_from_value,after_cross_before_round,0.6755165373906493,9.837568,230322,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,3,get_advantage_from_value,after_round,0.6987786656245589,9.332224,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,4,bellman_operator,after_cross_before_round,1.9491542978212237,8.997888,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,4,bellman_operator,after_round,1.9533079415559769,8.915968,120960,"[2, 1, 1]",2,1.3333333333333333,2,1,1,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,5,get_advantage_from_value,after_cross_before_round,0.6373652126640081,9.4336,230322,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,5,get_advantage_from_value,after_round,0.6606637071818113,8.928256,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,6,bellman_operator,after_cross_before_round,1.9928330350667238,8.997888,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,6,bellman_operator,after_round,2.000312996096909,8.920064,120960,"[3, 3, 2]",3,2.6666666666666665,3,3,2,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,7,get_advantage_from_value,after_cross_before_round,0.5974339144304395,9.441792,230322,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,7,get_advantage_from_value,after_round,0.6266461992636323,8.936448,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,8,bellman_operator,after_cross_before_round,1.986274043098092,9.00608,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,8,bellman_operator,after_round,1.9929281929507852,8.928256,120960,"[3, 3, 2]",3,2.6666666666666665,3,3,2,,,,,,,,,,,,,,,,
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,9,get_advantage_from_value,after_cross_before_round,0.6990249771624804,9.441792,230322,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 8, 4, 2]",11,10.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,4,2
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,9,get_advantage_from_value,after_round,0.7226827498525381,8.936448,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed3_formal5080,3,HM8_actuator_relabelled,badsplit,10,bellman_operator,after_cross_before_round,1.9367448473349214,9.00608,120960,"[11, 11, 11]",11,11.0,11,11,11,,,,,,,,,,,,,,,,
