task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,1,reward_fcn,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.0001,10,0.8081963574513793,0.0128,8.572416,221362,221362,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",3,2.3684210526315788
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3105907356366515,8.802304,8.807424,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,3,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6624135887250304,8.804352,8.829952,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9298821352422237,8.738816,8.743936,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,5,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6885376172140241,8.738816,8.764416,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9172818772494793,8.738816,8.748032,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,7,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7021283954381943,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.0230575129389763,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,9,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6931692371144891,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_orderhybrid_block_only_seed0_prestudy5080hybrid,0,HM8,hybrid_block_only,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.9927195059135556,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
