task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,1,reward_fcn,20,"[40, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 2]",100002,100,10,0.0001,10,0.7509406423196197,0.0128,8.65792,230322,230322,"[2, 2, 2, 2, 3, 4, 4, 5, 6, 7, 8, 9, 8, 7, 6, 5, 4, 3, 2]",9,4.684210526315789
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.819920259527862,9.314816,9.319936,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,3,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 2]",100002,100,10,0.001,10,0.6007464146241546,9.316864,9.342464,230322,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.882954789325595,8.912896,8.918016,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,5,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 2]",100002,100,10,0.001,10,0.6244380148127675,8.912896,8.938496,230322,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.908292575739324,8.912896,8.922112,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,7,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 2]",100002,100,10,0.001,10,0.6442480841651559,8.921088,8.946688,230322,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.040548007003963,8.921088,8.930304,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,9,get_advantage_from_value,20,"[40, 40, 40, 40, 50, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 2]",100002,100,10,0.001,10,0.6036120047792792,8.921088,8.946688,230322,230322,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_actuator_relabelled_state40_action50_iter30_orderbadsplit_seed0_formal5080,0,HM8_actuator_relabelled,badsplit,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,1.974707524292171,8.921088,8.930304,120960,120960,"[3, 3, 2]",3,2.6666666666666665
