task_name,seed,env,ordering,call_index,function_name,domain_dim,domain_sizes_json,max_batch,rmax,nswp,eps,kickrank,elapsed_sec,memory_mb_start,memory_mb_end,function_eval_requests,queried_points,rank_profile_json,rank_max,rank_mean
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,1,reward_fcn,20,"[40, 40, 40, 40, 2, 50, 2, 50, 2, 50, 50, 2, 2, 50, 50, 2, 50, 2, 50, 2]",100002,100,10,0.0001,10,0.7710367878898978,0.0128,8.572416,221362,221362,"[2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]",3,2.3684210526315788
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,2,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.3882912946864963,8.802304,8.807424,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,3,get_advantage_from_value,20,"[40, 40, 40, 40, 2, 50, 2, 50, 2, 50, 50, 2, 2, 50, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6684509580954909,8.804352,8.829952,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,4,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.1530317133292556,8.738816,8.743936,120960,120960,"[2, 1, 1]",2,1.3333333333333333
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,5,get_advantage_from_value,20,"[40, 40, 40, 40, 2, 50, 2, 50, 2, 50, 50, 2, 2, 50, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7472268333658576,8.738816,8.764416,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,6,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.131614583544433,8.738816,8.748032,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,7,get_advantage_from_value,20,"[40, 40, 40, 40, 2, 50, 2, 50, 2, 50, 50, 2, 2, 50, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.6601580213755369,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,8,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.0748351998627186,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,9,get_advantage_from_value,20,"[40, 40, 40, 40, 2, 50, 2, 50, 2, 50, 50, 2, 2, 50, 50, 2, 50, 2, 50, 2]",100002,100,10,0.001,10,0.7408661292865872,8.747008,8.772608,221362,221362,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,10,bellman_operator,4,"[40, 40, 40, 40]",10002,100,5,0.001,10,2.066215039230883,8.747008,8.756224,120960,120960,"[3, 3, 2]",3,2.6666666666666665
