task_name,seed,env,ordering,event_index,model,iteration,stage,memory_mb,rank_profile_json,rank_max,rank_mean,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,1,advantage,1,after_compute,8.800256,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,2,advantage,1,after_compute,8.749056,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,3,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,4,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,5,advantage,1,after_compute,8.757248,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1.263157894736842,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,6,advantage,1,after_compute,8.771584,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]",3,2.1578947368421053,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,7,advantage,1,after_compute,8.83968,"[3, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 3, 3, 3, 3, 2, 3, 2, 2]",4,3.0,3,3,3,3,4,3,4,3,3,3,4,3,3,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,8,advantage,1,after_compute,8.897024,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 3, 3, 2, 3, 2, 2]",4,3.0526315789473686,3,3,3,3,4,3,4,3,4,3,4,3,3,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,9,advantage,1,after_compute,8.902144,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,10,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,11,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,12,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,13,advantage,1,after_compute,8.90624,"[3, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.1052631578947367,3,3,3,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,14,advantage,1,after_compute,8.910336,"[3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",4,3.210526315789474,3,4,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,15,advantage,1,after_compute,8.932352,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 5, 4, 3, 2, 3, 2, 2]",5,3.4210526315789473,4,5,4,3,4,3,4,3,4,3,4,3,5,4,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,16,advantage,1,after_compute,8.95488,"[4, 5, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 3, 2, 3, 2, 2]",5,3.3157894736842106,4,5,4,3,4,3,4,3,4,3,4,3,4,3,3,2,3,2,2
HM8_state40_action50_iter30_ordersensitivity_lite_first_order_seed2_prestudy5080lite,2,HM8,sensitivity_lite_first_order,17,advantage,1,after_compute,8.992256,"[4, 5, 5, 4, 5, 4, 5, 5, 7, 6, 7, 6, 6, 5, 4, 3, 4, 3, 2]",7,4.7368421052631575,4,5,5,4,5,4,5,5,7,6,7,6,6,5,4,3,4,3,2
